ccode,year,milper,milex,energy,irst,upop,tpop,majpow,region1,imports,exports,polity
 339,1951,      55,   20011,258.000000,       0,       0,    1242,0,1,39.56000100,9.14000030,  -9
 345,1951,     367,  668400,7068.000000,     434,    1183,   16588,0,1,379.30000000,181.20000000, -88
 350,1951,     160,  174333,382.000000,      30,     982,    7646,0,1,397.00000000,100.60000000,   4
 355,1951,     200,   75488,3304.000000,       7,     676,    7258,0,1,158.13000000,166.02000000,  -7
 360,1951,     269,  318660,16192.000000,     644,    1397,   16464,0,1,268.00000000,259.00000000,  -7
 365,1951,    5000,20126000,297152.000000,   31350,   34855,  183190,1,1,1990.80000000,2290.80000000,  -9
 375,1951,      42,   65368,1959.000000,     127,     572,    4047,0,1,664.50000000,861.80000000,  10
 380,1951,      -9,  278185,6314.000000,    1504,    1504,    7099,0,1,1740.10000000,1770.00000000,  10
 385,1951,      30,   80000,1404.000000,      88,     547,    3296,0,1,864.50000000,612.70000000,  10
 390,1951,      25,   97543,4656.000000,     161,     994,    4304,0,1,1006.80000000,822.50000000,  10
 395,1951,       0,       0,24.000000,       0,       0,     146,0,1,55.40000000,43.20000000, -99
 450,1951,       5,      -9,2.000000,       0,       0,     839,0,3,17.00000000,52.00000000,  -6
 530,1951,      20,      -9,4.000000,       0,     366,   19974,0,3,40.40000000,43.00000000,  -9
 560,1951,      11,   57071,23588.000000,    1007,    2154,   13609,0,3,1400.00000000,764.00000000,   4
 620,1951,       3,      -9,6.000000,       0,       0,    1028,0,2,-9.00000000,-9.00000000,  -7
 630,1951,     123,   76215,20611.000000,       0,    2409,   16667,0,2,223.80000000,250.32001000,  -1
 640,1951,     531,  230796,3025.000000,     135,    1721,   21352,0,2,398.90000000,311.40000000,   7
 645,1951,      38,   21563,899.000000,       0,     797,    5338,0,2,139.60000000,182.30000000,  -4
 651,1951,      77,   94448,4065.000000,       0,    4314,   20943,0,2,679.00000000,579.80000000,   1
 652,1951,      32,   31507,11.000000,       0,     788,    3580,0,2,135.70000000,74.30000000,  -7
 660,1951,       5,    8100,16.000000,       0,     295,    1470,0,2,143.10000000,24.60000000,   2
 663,1951,      15,   24083,0.000000,       0,       0,    1279,0,2,45.00000000,4.00000000,  -4
 666,1951,      75,   42857,76.000000,       0,     596,    1516,0,2,339.70000000,42.90000000,  10
 670,1951,       7,   24130,10768.000000,       0,     263,    3271,0,2,175.00000000,500.00000000, -10
 678,1951,      18,      -9,2.000000,       0,       0,    3371,0,2,141.09000000,125.18000000,  -6
 700,1951,      60,    5657,10.000000,       0,     299,    9093,0,4,60.38000100,48.11000100, -10
 710,1951,    3000, 3094000,38184.000000,     896,   38145,  577290,1,4,1200.00000000,760.00000000,  -8
 712,1951,      12,      -9,91.000000,       0,     112,     779,0,4,39.36000100,38.70000100,  -9
 713,1951,     500,  109903,1843.000000,      16,    1560,    7769,0,4,142.00000000,93.00000000,  -8
 731,1951,     100,      -9,230.000000,       0,     480,    9086,0,4,74.00000000,53.65000200,  -7
 732,1951,     196,   39048,874.000000,       1,    3285,   20227,0,4,76.00000000,11.00000000,  -3
 750,1951,     351,  383874,23340.000000,    1524,   23574,  363439,0,4,1735.70000000,1568.20000000,   9
 770,1951,     237,  244578,2145.000000,       3,    3859,   76448,0,4,524.10000000,761.20000000,   5
 775,1951,       8,   31979,302.000000,       0,     976,   18139,0,4,126.00000000,185.60000000,   8
 780,1951,       2,    2221,14.000000,       0,     406,    7876,0,4,322.20000000,394.60000000,   7
 790,1951,      20,    2331,0.000000,       0,     103,    7966,0,4,-9.00000000,-9.00000000,  -7
 800,1951,      44,   21557,18.000000,       0,    1822,   20224,0,4,272.00000000,367.00000000,  -3
 840,1951,      29,   47262,102.000000,       0,    2088,   20894,0,4,523.38000000,407.50000000,   5
 850,1951,     400,  288714,13471.000000,       0,    5733,   80689,0,4,821.20000000,829.30000000,   0
 900,1951,      33,  295232,18089.000000,    1497,    4473,    8422,0,4,2212.44000000,1986.20000000,  10
 920,1951,       9,   44199,2007.000000,       0,     371,    1947,0,4,619.08000000,690.40000000,  10
   2,1952,    3636,47852000,1309824.000000,   84520,   45123,  157553,1,5,11228.00000000,14952.00000000,  10
  20,1952,     102, 1843656,64874.000000,    3359,    3337,   14496,0,5,4632.50000000,4637.10000000,  10
  40,1952,      20,   56000,643.000000,       0,    1416,    5759,0,5,676.93000000,671.70000000, -88
  41,1952,       3,    4580,2.000000,       0,     139,    3200,0,5,51.90000000,51.40000000,  -5
  42,1952,      16,      -9,14.000000,       0,     208,    2297,0,5,105.27000000,114.50000000,  -9
  70,1952,      56,   50289,18160.000000,     537,    4195,   28954,0,5,735.60000000,589.80000000,  -6
  90,1952,       7,    5955,13.000000,       0,     302,    2981,0,5,74.50000000,86.80000000,   2
  91,1952,       3,    3218,7.000000,       0,       0,    1528,0,5,62.26000000,60.90000000,  -3
  92,1952,       3,    5080,11.000000,       0,     171,    1965,0,5,66.60000000,87.90000000,  -6
  93,1952,       3,      -9,11.000000,       0,     120,    1116,0,5,42.90000000,50.40000000,  -8
  94,1952,       0,    1728,25.000000,       0,       0,     920,0,5,66.40000000,72.60000000,  10
  95,1952,       0,      -9,14.000000,       0,     131,     842,0,5,79.42000000,15.20000000,  -1
 100,1952,      17,   59761,3222.000000,       0,    2266,   11986,0,5,412.70000000,472.10000000,  -5
 101,1952,       2,   63284,56278.000000,       0,     935,    5391,0,5,832.50000000,1460.40000000,  -3
 130,1952,      12,    7459,420.000000,       0,     486,    3412,0,5,62.81000000,78.80000000,   2
 135,1952,      36,   34162,3300.000000,       0,     949,    8267,0,5,285.30000000,237.40000000,  -2
 140,1952,     231,  496795,2373.000000,     893,    7840,   55502,0,5,2201.76000000,1406.30000000,   5
 145,1952,       9,   19505,95.000000,       0,     323,    3125,0,5,100.65000000,141.80000000, -88
 150,1952,       6,    7500,6.000000,       0,     220,    1449,0,5,31.00000000,31.00000000,  -5
 155,1952,      40,  193548,2392.000000,     243,    1003,    6352,0,5,369.40000000,460.40000000,   2
 160,1952,      62,  442667,12116.000000,     126,    6808,   17824,0,5,1195.80000000,709.60000000,  -9
 165,1952,       6,   24639,93.000000,       0,     817,    2262,0,5,255.90000000,209.70000000,   8
 200,1952,     872, 4340931,214654.000000,   16681,   19098,   50723,1,1,9361.40000000,7233.60000000,  10
 205,1952,      13,   20857,3058.000000,      15,     524,    2953,0,1,477.30000000,281.40000000,  10
 210,1952,     211,  329303,28986.000000,     685,    3315,   10382,0,1,2238.90000000,2076.70000000,  10
 211,1952,      81,  395346,32601.000000,    5067,     878,    8730,0,1,2335.96160000,2326.21960000,  10
 212,1952,       3,    8634,1269.000000,    3002,       0,     299,0,1,2335.96160000,2326.21960000, -99
 220,1952,     655, 3018000,95592.000000,   10867,    7046,   42360,1,1,3933.60000000,3210.60000000,  10
 225,1952,       0,  201419,6160.000000,     156,     999,    4815,0,1,1201.80000000,1087.30000000,  10
 230,1952,     528,   95082,14381.000000,     904,    6861,   28474,0,1,510.10000000,404.90000000,  -7
 235,1952,      74,   58411,1536.000000,       3,    1080,    8496,0,1,343.70000000,232.30000000,  -9
 290,1952,     450,  521401,49794.000000,    3179,    4240,   25753,0,1,863.00000000,775.40002000,  -7
 310,1952,     170,  153421,10845.000000,    1459,    1660,    9511,0,1,459.50000000,438.10001000,  -7
 315,1952,     250,  821650,35130.000000,    3754,    1761,   12683,0,1,876.00000000,874.20001000,  -7
 325,1952,     325,  833599,25835.000000,    3535,    9812,   47666,0,1,2279.70000000,1356.20000000,  10
 339,1952,      61,   20459,254.000000,       0,       0,    1270,0,1,31.79000100,13.10000000,  -9
 345,1952,     367,  607333,7133.000000,     442,    1256,   16798,0,1,367.70000000,244.70000000, -88
 350,1952,     171,  176295,305.000000,      34,    1005,    7733,0,1,344.90000000,118.80000000,   4
 355,1952,     190,  102080,3827.000000,       6,     707,    7275,0,1,118.02000000,127.59000000,  -7
 360,1952,     270,  482878,19745.000000,     698,    1507,   16630,0,1,327.00000000,298.00000000,  -7
 365,1952,    5800,21900448,317908.000000,   34492,   36387,  186377,1,1,2506.10010000,2789.88990000,  -9
 375,1952,      42,   46320,2086.000000,     147,     585,    4090,0,1,784.10000000,713.60000000,  10
 380,1952,      -9,  344787,6467.000000,    1666,    1548,    7151,0,1,1703.50000000,1560.90000000,  10
 385,1952,      31,  116224,1202.000000,      98,     550,    3328,0,1,863.20000000,560.70000000,  10
 390,1952,      25,   97688,4851.000000,     176,    1002,    4336,0,1,956.50000000,836.60000000,  10
 395,1952,       0,       0,24.000000,       0,       0,     148,0,1,54.80000000,38.10000000, -99
 450,1952,       5,      -9,3.000000,       0,       0,     856,0,3,18.00000000,37.00000000,  -6
 530,1952,      20,      -9,5.000000,       0,     385,   20382,0,3,45.30000000,38.20000000,  -9
 560,1952,      13,   65151,24858.000000,    1258,    2217,   13918,0,3,1255.00000000,751.00000000,   4
 620,1952,       3,      -9,6.000000,       0,       0,    1048,0,2,32.00000000,13.00000000,  -7
 630,1952,     132,   77938,2077.000000,       0,    2537,   17067,0,2,167.80000000,170.16000000,  -1
 640,1952,     533,  256637,2955.000000,     153,    1844,   21953,0,2,549.90000000,360.90000000,   7
 645,1952,      42,   33044,875.000000,       0,     850,    5483,0,2,170.90000000,276.90000000,  -4
 651,1952,      81,  100172,4088.000000,       0,    4498,   21437,0,2,621.20000000,413.00000000,  -7
 652,1952,      35,   31963,17.000000,       0,     836,    3670,0,2,140.70000000,84.70000000,  -7
 660,1952,       5,    7964,20.000000,       0,     320,    1501,0,2,153.80000000,20.30000000,   2
 663,1952,      15,   25483,0.000000,       0,     103,    1320,0,2,49.00000000,4.00000000,  -1
 666,1952,      75,   20332,100.000000,       0,     630,    1607,0,2,316.60000000,41.00000000,  10
 670,1952,       8,   19432,11738.000000,       0,     278,    3347,0,2,265.00000000,540.00000000, -10
 678,1952,      18,      -9,2.000000,       0,       0,    3431,0,2,158.36000000,127.87000000,  -6
 700,1952,      60,    6730,12.000000,       0,     314,    9238,0,4,61.27000000,47.70000100, -10
 710,1952,    3026, 2709000,47919.000000,    1349,   38325,  582218,1,4,1120.00000000,820.00000000,  -8
 712,1952,      13,   96651,93.000000,       0,     119,     793,0,4,44.75000000,41.41000000,  -7
 713,1952,     500,   91125,2483.000000,      15,    1696,    8128,0,4,116.00000000,187.00000000,  -8
 731,1952,     211,      -9,231.000000,       0,     501,    8821,0,4,58.00000000,42.31000100,  -7
 732,1952,     335,   47860,998.000000,       1,    3452,   20289,0,4,214.00000000,28.00000000,  -4
 740,1952,     119,  289212,48877.000000,    6988,   23003,   85503,0,4,1958.90000000,1192.80000000,  10
 750,1952,     361,  390843,24786.000000,    1603,   24614,  369591,0,4,1652.80000000,1241.30000000,   9
 770,1952,     227,  282563,2215.000000,       8,    4083,   78364,0,4,600.50000000,530.60000000,   5
 775,1952,      10,   46293,387.000000,       0,     986,   18463,0,4,180.50000000,237.80000000,   8
 780,1952,       2,    2884,16.000000,       0,     415,    8074,0,4,347.70000000,310.70000000,   7
 790,1952,      20,    2298,0.000000,       0,     105,    8081,0,4,-9.00000000,-9.00000000,  -7
 800,1952,      44,   38243,20.000000,       0,    1844,   20831,0,4,304.00000000,329.00000000,  -6
 840,1952,      30,   61915,88.000000,       0,    2186,   21533,0,4,462.99000000,353.40000000,   5
 850,1952,     200,  333946,16396.000000,       0,    5736,   81961,0,4,915.50000000,665.80000000,   0
 900,1952,      32,  407711,18218.000000,    1577,    4610,    8636,0,4,1860.65000000,1664.50000000,  10
 920,1952,      10,   64631,2263.000000,       0,     374,    1995,0,4,697.95000000,670.10000000,  10
   2,1953,    3555,49621008,1347597.000000,  101250,   46581,  160184,1,5,11469.00000000,15337.00000000,  10
  20,1953,     104, 2028835,67118.000000,    3734,    3415,   14886,0,5,4979.30000000,4415.40000000,  10
  40,1953,      21,   53000,712.000000,       0,    1440,    6129,0,5,536.25000000,633.50000000, -88
  41,1953,       4,    5260,2.000000,       0,     143,    3251,0,5,42.80000000,37.60000000,  -5
  42,1953,      16,   25178,21.000000,       0,     223,    2379,0,5,95.26000000,104.80000000,  -9
  70,1953,      56,   55376,19542.000000,     462,    4377,   29814,0,5,803.40000000,494.00000000,  -6
  90,1953,       7,    5955,14.000000,       0,     312,    3058,0,5,78.30000000,88.70000000,   2
  91,1953,       3,    3020,8.000000,       0,       0,    1570,0,5,58.08000000,66.90000000,  -3
  92,1953,       3,    6154,15.000000,       0,     177,    2020,0,5,70.90000000,88.50000000,  -6
  93,1953,       3,      -9,12.000000,       0,     127,    1149,0,5,47.08000000,53.50000000,  -8
  94,1953,       0,    1746,27.000000,       0,       0,     954,0,5,72.70000000,79.50000000,  10
  95,1953,       0,      -9,15.000000,       0,     194,     867,0,5,76.89000000,17.20000000,  -1
 100,1953,      18,   85259,3898.000000,       0,    2470,   12369,0,5,543.50000000,594.70000000,  -5
 101,1953,       2,   62687,60759.000000,       0,    1047,    5619,0,5,900.70000000,1440.00000000,  -3
 130,1953,      12,   11947,372.000000,       0,     503,    3511,0,5,68.31000000,74.80000000,   2
 135,1953,      36,   36026,3187.000000,       0,    1057,    8425,0,5,290.10000000,220.50000000,  -2
 140,1953,     231,  603632,2367.000000,    1016,    8391,   57164,0,5,1447.82000000,1536.10000000,   5
 145,1953,       9,   28053,91.000000,       0,     326,    3189,0,5,73.70000000,124.20000000, -88
 150,1953,       6,      -9,7.000000,       0,     227,    1487,0,5,24.00000000,31.00000000,  -5
 155,1953,      50,  377419,2580.000000,     313,    1038,    6482,0,5,333.90000000,411.50000000,   2
 160,1953,      71,  503333,12944.000000,     174,    7005,   18194,0,5,826.20000000,1165.70000000,  -9
 165,1953,       6,   24895,104.000000,       0,     836,    2297,0,5,192.10000000,268.00000000,   8
 200,1953,     865, 4582745,221983.000000,   17891,   19002,   50862,1,1,9094.80000000,7167.30000000,  10
 205,1953,      13,   25007,2943.000000,      16,     527,    2949,0,1,504.20000000,316.20000000,  10
 210,1953,     203,  349540,30555.000000,     862,    3391,   10493,0,1,2361.60000000,2088.60000000,  10
 211,1953,      86,  392921,32263.000000,    4497,     874,    8778,0,1,2310.55680000,2145.45540000,  10
 212,1953,       3,    9677,1239.000000,    2659,       0,     301,0,1,2310.55680000,2145.45540000, -99
 220,1953,     699, 3490000,92209.000000,    9997,    7125,   42652,1,1,3567.10000000,3267.30000000,  10
 225,1953,       0,  180863,5891.000000,     157,    1012,    4878,0,1,1172.00000000,1187.80000000,  10
 230,1953,     503,   94315,15212.000000,     897,    6985,   28713,0,1,595.90000000,477.60000000,  -7
 235,1953,      75,   68221,1139.000000,       3,    1091,    8534,0,1,326.50000000,214.20000000,  -9
 290,1953,     450,  597399,53922.000000,    3604,    4454,   26255,0,1,774.20001000,831.00000000,  -7
 310,1953,     181,  165844,12776.000000,    1543,    1723,    9604,0,1,487.39001000,468.20001000,  -7
 315,1953,     250,  764401,36480.000000,    4366,    1781,   12820,0,1,879.20001000,993.59003000,  -7
 325,1953,     330,  768000,31551.000000,    3500,   10064,   47957,0,1,2379.00000000,1481.20000000,  10
 339,1953,      53,   22779,279.000000,       0,       0,    1302,0,1,40.02000000,11.00000000,  -9
 345,1953,     367,  558000,7226.000000,     515,    1331,   17048,0,1,392.00000000,184.30000000,  -7
 350,1953,     171,  183732,337.000000,      41,    1011,    7817,0,1,290.50000000,129.90000000,   4
 355,1953,     187,  137849,4311.000000,      18,     741,    7346,0,1,155.37000000,160.02000000,  -7
 360,1953,     271,  656301,22850.000000,     717,    1624,   16847,0,1,385.00000000,341.00000000,  -7
 365,1953,    5800,25527632,337873.000000,   38128,   37987,  189490,1,1,2769.00000000,2947.68990000,  -7
 375,1953,      42,   52381,1676.000000,     147,     599,    4139,0,1,524.30000000,568.70000000,  10
 380,1953,      -9,  391119,5686.000000,    1759,    1595,    7192,0,1,1557.70000000,1474.80000000,  10
 385,1953,      31,  149231,1122.000000,     111,     554,    3361,0,1,905.40000000,502.70000000,  10
 390,1953,      25,  128468,4424.000000,     180,    1008,    4369,0,1,994.60000000,882.50000000,  10
 395,1953,       0,       0,25.000000,       0,       0,     151,0,1,67.10000000,42.00000000, -99
 450,1953,       5,      -9,4.000000,       0,       0,     874,0,3,19.00000000,31.00000000,  -6
 530,1953,      20,      -9,6.000000,       0,     404,   20800,0,3,54.80000000,54.30000000,  -9
 560,1953,      14,   58741,25206.000000,    1298,    2284,   14240,0,3,1282.00000000,793.00000000,   4
 620,1953,       3,      -9,6.000000,       0,     100,    1068,0,2,31.00000000,10.00000000,  -7
 630,1953,     132,   78308,2012.000000,       0,    2661,   17476,0,2,168.00000000,90.00000000, -88
 640,1953,     436,  292743,3745.000000,     163,    1976,   22571,0,2,526.30000000,394.30000000,   7
 645,1953,      46,   42565,1096.000000,       0,     915,    5635,0,2,190.30000000,389.10000000,  -4
 651,1953,      85,  105896,3988.000000,       0,    4689,   21943,0,2,502.70000000,387.30000000,  -7
 652,1953,      35,   39726,25.000000,       0,     885,    3765,0,2,138.90000000,102.20000000,  -7
 660,1953,       6,    9593,22.000000,       0,     346,    1535,0,2,163.60000000,24.10000000,   2
 663,1953,      15,   27723,0.000000,       0,     108,    1360,0,2,50.20000000,5.00000000,  -1
 666,1953,      75,   21586,112.000000,       0,     639,    1651,0,2,278.50000000,56.00000000,  10
 670,1953,       9,   36485,14092.000000,       0,     294,    3427,0,2,220.00000000,600.00000000, -10
 678,1953,      18,      -9,2.000000,       0,       0,    3499,0,2,171.58000000,116.03000000,  -6
 700,1953,      41,    9596,14.000000,       0,     330,    9393,0,4,62.16000000,47.31000100, -10
 710,1953,    3052, 2538205,49996.000000,    1774,   38505,  590820,1,4,1350.00000000,1020.00000000,  -8
 712,1953,      14,  100502,95.000000,       0,     125,     807,0,4,50.11000100,44.13000100,  -7
 713,1953,     600,  145631,2612.000000,      20,    1843,    8433,0,4,192.00000000,128.00000000,  -8
 731,1953,     260,      -9,547.000000,       4,     525,    8698,0,4,42.00000000,31.00000000,  -7
 732,1953,     504,   82544,1417.000000,       1,    3687,   20523,0,4,345.00000000,40.00000000,  -4
 740,1953,     123,  437044,52584.000000,    7662,   24813,   86695,0,4,2326.10000000,1223.20000000,  10
 750,1953,     371,  403943,25122.000000,    1531,   25724,  376079,0,4,1155.80000000,1077.80000000,   9
 770,1953,     218,  246233,2132.000000,      11,    4327,   80408,0,4,342.60000000,435.60000000,   5
 775,1953,      14,   64732,456.000000,       0,     996,   18807,0,4,167.40000000,208.60000000,   8
 780,1953,       2,    3990,18.000000,       0,     424,    8290,0,4,329.90000000,325.10000000,   7
 790,1953,      20,      -9,1.000000,       0,     107,    8206,0,4,-9.00000000,-9.00000000,  -7
 800,1953,      45,   57339,35.000000,       0,    1861,   21456,0,4,330.00000000,323.00000000,  -6
 811,1953,      44,   10867,3.000000,       0,     362,    4649,0,4,-9.00000000,-9.00000000, -88
 812,1953,      25,      -9,0.000000,       0,       0,    1861,0,4,-9.00000000,-9.00000000, -99
 840,1953,      30,   60316,105.000000,       0,    2285,   22191,0,4,511.67000000,402.60000000,   5
 850,1953,     100,  333333,17549.000000,       0,    5738,   83362,0,4,743.30000000,621.10000000,   0
 900,1953,      57,  417039,19192.000000,    1859,    4755,    8815,0,4,1380.83000000,1958.20000000,  10
 920,1953,      10,   76262,2081.000000,       0,     378,    2047,0,4,491.59000000,654.80000000,  10
   2,1954,    3302,42786000,1302449.000000,   80115,   47007,  163026,1,5,10675.00000000,14699.00000000,  10
  20,1954,     108, 1818274,67691.000000,    2898,    3496,   15330,0,5,4700.00000000,4208.00000000,  10
  40,1954,      21,      -9,706.000000,       0,    1463,    6254,0,5,536.47000000,538.70000000, -88
  41,1954,       4,    5140,3.000000,       0,     149,    3302,0,5,47.10000000,54.50000000,  -5
  42,1954,      16,   22369,23.000000,       0,     239,    2464,0,5,90.86000000,119.80000000,  -9
  70,1954,      56,   47093,20698.000000,     454,    4590,   30720,0,5,793.90000000,500.70000000,  -6
  90,1954,       7,    6650,15.000000,       0,     322,    3159,0,5,86.10000000,95.60000000,  -6
  91,1954,       3,    3200,7.000000,       0,       0,    1617,0,5,56.54000000,56.70000000,  -3
  92,1954,       3,    5800,16.000000,       0,     184,    2077,0,5,86.90000000,105.00000000,  -6
  93,1954,       3,      -9,13.000000,       0,     133,    1183,0,5,64.35000000,62.90000000,  -8
  94,1954,       0,    1975,30.000000,       0,       0,     989,0,5,79.50000000,84.60000000,  10
  95,1954,       0,      -9,16.000000,       0,     200,     892,0,5,79.31000000,18.20000000,  -1
 100,1954,      19,  109562,3154.000000,       0,    2703,   12765,0,5,671.20000000,656.60000000,  -5
 101,1954,       2,   80597,64596.000000,       0,    1172,    5852,0,5,995.30000000,1689.60000000,  -3
 130,1954,      12,   16502,428.000000,       0,     522,    3615,0,5,94.38000000,100.30000000,   2
 135,1954,      36,   27702,3453.000000,       0,    1177,    8597,0,5,248.30000000,247.30000000,  -2
 140,1954,     231,  236364,2618.000000,    1148,    8969,   58876,0,5,1796.19000000,1560.60000000,   5
 145,1954,       9,     902,298.000000,       0,     329,    3256,0,5,65.20000000,99.30000000, -88
 150,1954,       6,   16467,7.000000,       0,     233,    1525,0,5,33.00000000,34.00000000,  -9
 155,1954,      55,  119782,2760.000000,     321,    1113,    6613,0,5,342.30000000,402.70000000,   2
 160,1954,      71,  566133,13459.000000,     186,    7207,   18564,0,5,922.00000000,1079.90000000,  -9
 165,1954,       6,      -9,114.000000,       0,     856,    2332,0,5,273.20000000,248.50000000,   8
 200,1954,     839, 4409778,226613.000000,   18817,   18997,   51046,1,1,8940.90000000,7285.80000000,  10
 205,1954,      13,   23609,2689.000000,      15,     528,    2941,0,1,500.80000000,320.10000000,  10
 210,1954,     196,  418119,33804.000000,     929,    3478,   10615,0,1,2818.70000000,2350.70000000,  10
 211,1954,      91,  399539,33936.000000,    4973,     870,    8819,0,1,2428.44700000,2186.09170000,  10
 212,1954,       3,   11350,1276.000000,    2828,       0,     303,0,1,2428.44700000,2186.09170000, -99
 220,1954,     745, 3428000,95660.000000,   10627,    7234,   43057,1,1,3773.10000000,3630.70000000,  10
 225,1954,       0,  160448,6728.000000,     150,    1023,    4929,0,1,1290.60000000,1212.00000000,  10
 230,1954,     505,  105392,15503.000000,    1100,    7110,   28955,0,1,608.40000000,462.70000000,  -7
 235,1954,      77,   72539,1787.000000,       2,    1101,    8570,0,1,347.90000000,248.60000000,  -9
 265,1954,     106,      -9,65050.000000,    2701,    3774,   18059,0,1,1099.68990000,1286.09000000,  -8
 290,1954,     300,  656894,56649.000000,    3949,    4679,   26761,0,1,903.50000000,868.78998000,  -7
 310,1954,     193,  171981,13777.000000,    1491,    1781,    9717,0,1,531.59003000,519.20001000,  -7
 315,1954,     250,  717597,39052.000000,    4270,    1802,   12952,0,1,932.90002000,1005.40000000,  -7
 325,1954,     315,  869022,37314.000000,    4207,   10317,   48299,0,1,2391.10000000,1614.90000000,  10
 339,1954,      41,   28305,344.000000,       0,     100,    1340,0,1,25.82000000,10.89000000,  -9
 345,1954,     367,  542333,8688.000000,     616,    1332,   17284,0,1,334.80000000,238.50000000,  -7
 350,1954,     173,  114267,363.000000,      56,    1017,    7893,0,1,328.20000000,151.50000000,   4
 355,1954,     213,  138020,4619.000000,      62,     775,    7423,0,1,154.80000000,183.87000000,  -7
 360,1954,     272,  412799,24225.000000,     628,    1751,   17040,0,1,338.00000000,350.00000000,  -7
 365,1954,    5800,28064976,372065.000000,   41434,   39656,  192709,1,1,3181.68990000,3223.10010000,  -7
 375,1954,      42,   63537,1705.000000,     175,     613,    4187,0,1,656.50000000,679.40000000,  10
 380,1954,      -9,  415039,5841.000000,    1840,    1642,    7235,0,1,1735.90000000,1575.60000000,  10
 385,1954,      32,  159737,1045.000000,     121,     558,    3394,0,1,1013.30000000,577.00000000,  10
 390,1954,      25,  128131,4596.000000,     199,    1013,    4407,0,1,1166.50000000,951.10000000,  10
 395,1954,       0,       0,34.000000,       0,       0,     155,0,1,69.10000000,52.00000000, -99
 450,1954,       5,      -9,3.000000,       0,       0,     893,0,3,23.00000000,26.00000000,  -6
 530,1954,      20,      -9,7.000000,       0,     425,   21232,0,3,64.00000000,44.10000000,  -9
 560,1954,      15,   55960,25965.000000,    1431,    2358,   14569,0,3,1295.00000000,755.00000000,   4
 620,1954,       3,      -9,7.000000,       0,     113,    1086,0,2,32.00000000,11.00000000,  -7
 630,1954,     132,   37901,2486.000000,       0,    2790,   17896,0,2,213.40000000,219.00000000, -88
 640,1954,     413,  331327,3867.000000,     169,    2118,   23206,0,2,476.50000000,334.50000000,   4
 645,1954,      49,   46766,1389.000000,       0,     982,    5794,0,2,206.30000000,487.60000000,  -4
 651,1954,      88,  134516,4289.000000,       4,    4889,   22460,0,2,470.20000000,410.90000000,  -7
 652,1954,      25,   34703,29.000000,       0,     935,    3864,0,2,186.00000000,129.90000000,   7
 660,1954,       7,    9819,22.000000,       0,     375,    1573,0,2,221.90000000,33.80000000,   2
 663,1954,      15,   28563,0.000000,       0,     119,    1395,0,2,56.00000000,6.70000000,  -1
 666,1954,      75,   20920,132.000000,       4,     652,    1688,0,2,285.20000000,84.90000000,  10
 670,1954,      34,  124214,15252.000000,       0,     311,    3509,0,2,180.00000000,660.00000000, -10
 678,1954,      18,      -9,6.000000,       0,       0,    3572,0,2,186.50000000,125.32000000,  -6
 700,1954,      41,    5012,16.000000,       0,     345,    9558,0,4,63.06000100,46.91000000, -10
 710,1954,    3078, 2538205,59826.000000,    2225,   38685,  600149,1,4,1290.00000000,1150.00000000,  -8
 712,1954,      15,      -9,97.000000,       0,     132,     820,0,4,55.50000000,46.84000000,  -7
 713,1954,     600,   67029,2380.000000,      25,    1932,    8750,0,4,211.00000000,93.00000000,  -8
 731,1954,     280,      -9,1735.000000,      56,     548,    8711,0,4,51.15000200,38.00000000,  -7
 732,1954,     630,   58797,1534.000000,       1,    3932,   20908,0,4,243.00000000,24.00000000,  -4
 740,1954,     165,  429720,52243.000000,    7750,   26766,   87976,0,4,2317.50000000,1565.50000000,  10
 750,1954,     381,  412961,26556.000000,    1712,   26885,  382923,0,4,1238.70000000,1135.40000000,   9
 770,1954,     208,  212349,2028.000000,      10,    4585,   82342,0,4,319.20000000,358.20000000,   5
 775,1954,      19,   77403,529.000000,       0,    1007,   19173,0,4,189.50000000,240.40000000,   8
 780,1954,       2,    6342,20.000000,       0,     437,    8520,0,4,289.30000000,377.80000000,   7
 790,1954,      20,    2900,1.000000,       0,     108,    8338,0,4,-9.00000000,-9.00000000,  -7
 800,1954,      45,   44594,74.000000,       0,    1882,   22099,0,4,312.00000000,283.00000000,  -6
 811,1954,      44,   26016,3.000000,       0,     371,    4742,0,4,55.20000100,38.49000200, -88
 812,1954,      25,     886,0.000000,       0,       0,    1902,0,4,15.00000000,1.00000000, -88
 816,1954,     180,       0,1008.000000,       0,     925,   13077,0,4,-9.00000000,-9.00000000,  -9
 817,1954,     170,  379321,22.000000,       0,     810,   12200,0,4,275.00000000,75.00000000, -99
 840,1954,      34,   54463,401.000000,       0,    2396,   22869,0,4,522.06000000,404.10000000,   5
 850,1954,     149,  307692,18177.000000,       0,    5741,   84894,0,4,611.80000000,635.10000000,   0
 900,1954,      54,  382379,21449.000000,    2179,    4897,    8993,0,4,1779.80000000,1602.40000000,  10
 920,1954,      10,   69310,2150.000000,       0,     383,    2093,0,4,640.64000000,675.50000000,  10
   2,1955,    2935,40518000,1415958.000000,  106173,   47688,  165931,1,5,11857.00000000,15418.00000000,  10
  20,1955,     112, 1883021,72628.000000,    4114,    3578,   15736,0,5,5336.40000000,4610.60000000,  10
  40,1955,      13,   54000,802.000000,       0,    1488,    6426,0,5,632.39000000,593.60000000,  -9
  41,1955,       5,    5180,3.000000,       0,     160,    3354,0,5,39.50000000,36.30000000,  -5
